Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,99.9677886962891
1996,99.8285903930664
1997,..
1998,..
1999,98.0856323242188
2000,99.2699279785156
2001,98.0753402709961
2002,98.1922836303711
2003,98.279899597168
2004,96.7452011108398
2005,..
2006,98.3753967285156
2007,..
2008,..
2009,..
2010,..
2011,98.6920623779297
2012,98.8023376464844
2013,..
2014,..
2015,98.2970962524414
2016,..
2017,..
2018,95.7363433837891
2019,99.33203125
2020,98.5826416015625
2021,99.6115798950195
2022,99.4334564208984
2023,18.5150909423828
2024,..
2025,..
