Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9757
1996,11035
1997,11570
1998,10819
1999,9859
2000,11080
2001,10929
2002,10746
2003,11057
2004,11489
2005,11641
2006,11599
2007,11212
2008,11566
2009,10326
2010,10412
2011,10761
2012,11061
2013,11177
2014,11992
2015,10812
2016,11661
2017,11653
2018,11776
2019,13186.5
2020,11328.849
2021,11345.601
2022,..
2023,..
2024,..
2025,..
