Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.15
2001,3.88
2002,4.07
2003,4.14
2004,4.21
2005,3.98
2006,3.47
2007,3.7
2008,3.6
2009,3.46
2010,3.12
2011,3.39
2012,3.6
2013,4.23
2014,4.32
2015,4.15
2016,4.1
2017,4.24
2018,4.09
2019,4.04
2020,4.52
2021,4.47
2022,..
2023,..
2024,..
2025,..
