Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60.8
1997,..
1998,60.8
1999,85.6
2000,85
2001,85.9
2002,85.8
2003,85.9
2004,77.2
2005,87.5
2006,90.5
2007,90.6
2008,87.2
2009,93.8
2010,95.6
2011,95.8
2012,95.7
2013,96.8
2014,96.4
2015,96.3
2016,95.5
2017,97.3
2018,97.7
2019,92.2
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
