Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3225000000
1974,9318800000
1975,8555300000
1976,9308000000
1977,9049500000
1978,9779600000
1979,17150200000
1980,19185200000
1981,15031400000
1982,9869100000
1983,10694200000
1984,10685600000
1985,9681042518.43248
1986,6624920234.12409
1987,9401766264.64336
1988,7420098957.65018
1989,9998081998.56873
1990,7453529304.20609
1991,824284874.044316
1992,4509378633.19219
1993,8962242063.66544
1994,9500259611.01515
1995,723328000.000001
1996,13684307314.5685
1997,14472515034.6982
1998,10234674279.0994
1999,12729246924.3864
2000,1782697158
2001,1597817197
2002,1428455329
2003,1639971615
2004,2161783332
2005,2968099759
2006,3277549813
2007,3569459054
2008,5374911592
2009,3047508321
2010,5740258043
2011,8015215840
2012,9720305768
2013,9529745178
2014,8608436754
2015,5533454974
2016,4664519275
2017,5416975288
2018,6428984174
2019,5641015754
2020,4157837002
2021,5304492398
2022,6241058647
2023,5922298906
2024,..
2025,..
