Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,83.75907
1999,83.95348
2000,85.07887
2001,85.7722
2002,88.4054
2003,89.4797
2004,91.47287
2005,93.41205
2006,93.78821
2007,92.89928
2008,91.89447
2009,91.23404
2010,90.93238
2011,91.33162
2012,91.28602
2013,92.09885
2014,92.68432
2015,93.82438
2016,94.2014
2017,94.36474
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
