Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.71
1996,..
1997,2.67
1998,..
1999,..
2000,..
2001,..
2002,1.73
2003,..
2004,..
2005,..
2006,0.85
2007,1.57
2008,1.19
2009,1.28
2010,2.46
2011,1.05
2012,1.07
2013,1.68
2014,1.21
2015,0.99
2016,1.38
2017,1.08
2018,0.82
2019,11.62
2020,1.02
2021,1.18
2022,1.24
2023,..
2024,..
2025,..
