Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2354545454.54545
1991,1629000000
1992,115876383.763838
1993,425726431.607902
1994,385929405.021573
1995,612659438.161387
1996,792906272.922036
1997,797541009.315309
1998,806926854.484363
1999,842927407.033456
2000,848093103.613979
2001,846865245.668231
2002,870223542.529861
2003,904142561.289258
2004,953804635.411155
2005,1211629528.00922
2006,1487836408.50864
2007,2161459183.05513
2008,2721452739.70935
2009,2711552744.95728
2010,2933590829.80314
2011,3347912967.93916
2012,3581388540.62585
2013,3979651796.4007
2014,4002310201.98968
2015,3278858128.92118
2016,2122487500.95568
2017,2291542597.84854
2018,2455681325.53969
2019,2743705882.35294
2020,2877058823.52941
2021,3139294117.64706
2022,3634764705.88235
2023,3991235294.11765
2024,4204176470.58824
2025,..
