Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-10.4725779752368
1996,-8.59428941304843
1997,-3.97411415873392
1998,-2.58974499057297
1999,-2.44833349374945
2000,-3.15833602302989
2001,-2.15208924643779
2002,-0.366024331711931
2003,-2.0832170182441
2004,0.731964322348643
2005,4.48990888191955
2006,5.49434894489529
2007,9.22140333143622
2008,7.96511657436272
2009,1.4270462647518
2010,5.56702988913152
2011,6.73488825486188
2012,8.12880817313885
2013,8.58234384883879
2014,9.14828666529821
2015,9.41782548114498
2016,7.17738323098037
2017,7.10136554538234
2018,8.11427314610127
2019,6.56124974401089
2020,4.90016323490689
2021,4.44683893815322
2022,..
2023,..
2024,..
2025,..
