Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.4
2001,17.3
2002,17.8
2003,18.5
2004,18.9
2005,19.5
2006,19.9
2007,20.2
2008,20.5
2009,21.1
2010,22
2011,22.7
2012,23.4
2013,24.2
2014,25.4
2015,26.3
2016,27.4
2017,28.6
2018,30
2019,31
2020,32.1
2021,33.2
2022,34.2
2023,35.4
2024,..
2025,..
