Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.95745276595203
1992,1.65154687136543
1993,1.41406254841088
1994,1.22882986325298
1995,1.10163825796795
1996,1.00621638531257
1997,1.23924192731835
1998,1.50074665334559
1999,1.79649832575586
2000,2.10724999772041
2001,2.43889970675577
2002,2.76278461425098
2003,3.07740017147339
2004,3.35904188345362
2005,3.61943079722051
2006,3.94408537501879
2007,4.82953831122414
2008,5.53572165586694
2009,5.92888263110355
2010,5.40267204190454
2011,4.9135485954801
2012,4.43190187247854
2013,3.98490952106912
2014,3.86001934406049
2015,3.7078665563282
2016,3.57388586964758
2017,3.45065930969015
2018,3.34438127215717
2019,3.24814741765518
2020,2.86680388121141
2021,2.55050704894125
2022,2.46640677744626
2023,2.4104639184481
2024,2.33842304015176
2025,..
