Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.0003184517377
1991,45.6329700232735
1992,44.9596625038672
1993,43.1340013836293
1994,42.6961521419142
1995,41.9569736658412
1996,41.0163303305321
1997,39.8330435613143
1998,39.3242604990159
1999,40.0522393283829
2000,39.4282278572333
2001,38.5813502964926
2002,38.4689173315836
2003,37.7179896142023
2004,37.2488068214163
2005,37.2260765311773
2006,37.1852703983699
2007,37.0183814960199
2008,37.2271664317766
2009,37.2396521957985
2010,36.7035621198355
2011,36.5500491483958
2012,35.9485894813322
2013,36.1377301613556
2014,35.7972500939631
2015,35.9652164394195
2016,36.0445508367146
2017,35.9776525644132
2018,35.7334335130865
2019,35.7239187292949
2020,33.9895422794153
2021,34.7169208211352
2022,35.5805124240592
2023,35.9734976066418
2024,35.9847900733239
