Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-14247785487.8112
2000,-66151983945.5559
2001,25237108091.961
2002,17966799056.1024
2003,16006468919.9798
2004,108102797097.742
2005,49195180683.4559
2006,30475780158.8573
2007,9824162056.77958
2008,-344515707910.477
2009,55616415642.2919
2010,-24042658047.6183
2011,-48726333509.9027
2012,166575981934.257
2013,356147124366.979
2014,357322273342.737
2015,328455536394.152
2016,379628106113.55
2017,381095422838.658
2018,361571770402.308
2019,238341424790.714
2020,235730094319.339
2021,439276998758.633
2022,53660922235.3585
2023,307688924608.191
2024,497821568102.544
2025,..
