Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1611300000
1994,2133000000
1995,2378600000
1996,3043640000
1997,7495580000
1998,4391690000
1999,4177360000
2000,4177360000
2001,4063100000
2002,..
2003,..
2004,9434910000
2005,15268930000
2006,16103990000
2007,26682250000
2008,20588940000
2009,22468970000
2010,28315950000
2011,26863320000
2012,30291300000
2013,36766600000
2014,37830490000
2015,41123170000
2016,23285264254.1005
2017,21298880000
2018,18782400000
2019,17119480000
2020,16480520000
2021,18903170000
2022,22267530000
2023,..
2024,..
2025,..
