Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2.54400398768124
2002,2.10951981035601
2003,3.39107058561092
2004,5.05121297694701
2005,5.10788312342542
2006,5.67127563969483
2007,2.69221361653148
2008,4.83975816548683
2009,5.8980249433809
2010,2.98768021125302
2011,14.7164077024978
2012,5.89445232693787
2013,8.08591710371959
2014,6.35460048956588
2015,-2.28095025808808
2016,-7.90566402317189
2017,2.37853004539323
2018,6.01607767351173
2019,3.16521751600381
2020,-0.567274927501202
2021,3.10279252078469
2022,4.48107999676213
2023,3.55463544246287
2024,2.16518867812296
2025,..
