Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.386925528443541
1993,0.674438900556682
1994,0.549529053601064
1995,0.780626829150593
1996,0.795987067381029
1997,0.912342693293557
1998,1.05852737197601
1999,1.13566573173483
2000,1.1212399733853
2001,1.09461360139871
2002,1.23688482159082
2003,1.19905496704819
2004,0.885496453586703
2005,1.18822175188445
2006,1.01023512500938
2007,1.01332375983648
2008,1.00576157703415
2009,0.791089860550453
2010,0.841997364182164
2011,0.836199437201422
2012,0.840760047082563
2013,0.845012880935481
2014,0.851381384805137
2015,0.937145367353663
2016,0.926088044926846
2017,0.860136130878314
2018,0.954326231436931
2019,0.99950881281199
2020,0.999507385645646
2021,..
2022,..
2023,..
2024,..
