Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,76.553
1998,..
1999,..
2000,..
2001,..
2002,..
2003,76.75
2004,..
2005,..
2006,84.326
2007,85.193
2008,79.275
2009,86.298
2010,85.737
2011,85.914
2012,86.727
2013,85.514
2014,85.633
2015,85.542
2016,84.668
2017,84.648
2018,84.409
2019,83.756
2020,81.775
2021,80.148
2022,82.818
2023,80.315
2024,..
