Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,3012127273.86385
1988,3677337626.54196
1989,3890818858.56079
1990,4451545117.42892
1991,5062196751.59864
1992,4679750628.08443
1993,4091457005.73701
1994,3128419733.29261
1995,3223261923.44741
1996,3638318363.27345
1997,3372588679.24528
1998,3357529551.22777
1999,3594351732.99101
2000,2783718669.42812
2001,2274821176.41612
2002,1878340246.80442
2003,2072085984.31033
2004,2683379120.87912
2005,3721674124.39125
2006,4651330686.18121
2007,5993446671.09887
2008,8588565362.45071
2009,10225570065.9107
2010,10565011642.2248
2011,11902172921.4035
2012,13792402341.0628
2013,15583337543.5793
2014,17843298232.1175
2015,19411796035.2944
2016,19743990832.4007
2017,17234385078.4613
2018,16812206880.4235
2019,21533371454.2757
2020,21278617423.2936
2021,25055718489.0032
2022,28363414654.7977
2023,31844039256.9288
2024,36570187519.9372
2025,..
