Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-63195624.5628492
1976,-85943731.0426796
1977,-122228474.519402
1978,-78212052.7439499
1979,-96940301.7292259
1980,-133252297.909975
1981,-147129955.539747
1982,-276566516.110182
1983,-213021249.169252
1984,-110694317.88853
1985,-116033336.684349
1986,-194265311.2639
1987,-147220002.231511
1988,-95878248.5980641
1989,-18585620.7848534
1990,-9626716.61973228
1991,-29873391.9764071
1992,-118273978.977728
1993,-174014775.776556
1994,-69852316.4070402
1995,22108629.4807413
1996,91282960.6597595
1997,47829045.5702872
1998,77245977.6010188
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,-1226092286.3739
2013,-1261758969.47448
2014,-1473118227.40934
2015,-955946938.131891
2016,-706785516.289663
2017,-709000689.794686
2018,-972886440.025002
2019,-831106401.851148
2020,-576175086.726447
2021,-807861992.7486
2022,-1424095460.91234
2023,-966505853.181036
2024,-1039382012.62756
2025,..
