Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4876816.75
1980,2732724.667
1981,1723712.802
1982,1724377.871
1983,1531510.83
1984,1491857.29
1985,1047562.838
1986,1336921.453
1987,1190326.095
1988,1484481.335
1989,1423378.706
1990,1327029.50949346
1991,1557928.65595548
1992,1615688.82812376
1993,1224023.50125122
1994,731127.319120626
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,92348.259617775
2007,545132.77022129
2008,634659.166117101
2009,556991.456175973
2010,1030968.4170388
2011,1200629.11285839
2012,1216064.72867935
2013,1284359.11175757
2014,1250194.7319523
2015,1027820.65999579
2016,1035283.88511128
2017,1071188.73579772
2018,1079297.74966464
2019,1029772.43083918
2020,1056088.02779607
2021,1198951.33016691
2022,1612317.12142487
2023,1542579.76528992
2024,1055952.750302
2025,..
