Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,166400280000
1976,144099690000
1977,146737920000
1978,229760120000
1979,228320860000
1980,229491470000
1981,198051720000
1982,193984700000
1983,245274770000
1984,284185320000
1985,480938320000
1986,825067820000
1987,820018090000
1988,1042571570000
1989,1449605240000
1990,1303060910000
1991,1473420760000
1992,1284889370000
1993,1635284700000
1994,1872206510000
1995,2200120670000
1996,2686645230000
1997,3338366300000
1998,3180750370000
1999,5736265710000
2000,5542038650000
2001,4551143100000
2002,3690430290000
2003,5303126480000
2004,6080626920000
2005,6313411170000
2006,8672824250000
2007,10511166280000
2008,5190929380000
2009,6900113240000
2010,6705066620000
2011,5601539010000
2012,6333175460000
2013,7979084650000
2014,7232514050000
2015,6313031250000
2016,6371346756992.73
2017,8223952238357.22
2018,5831802504500.47
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
