Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,15000
1990,15000
1991,15000
1992,15000
1993,15000
1994,15000
1995,15000
1996,15000
1997,15000
1998,15000
1999,15000
2000,..
2001,..
2002,..
2003,..
2004,18000
2005,19000
2006,..
2007,19000
2008,19000
2009,18550
2010,..
2011,..
2012,..
2013,..
2014,25000
2015,25000
2016,25000
2017,27000
2018,27000
2019,134000
2020,27000
2021,..
2022,..
2023,..
2024,..
2025,..
