Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,120000
2001,120000
2002,140000
2003,140000
2004,160000
2005,160000
2006,190000
2007,280000
2008,910000
2009,930000
2010,940000
2011,940000
2012,960000
2013,960000
2014,960000
2015,960000
2016,960000
2017,960000
2018,780000
2019,780000
2020,780000
2021,780000
2022,..
2023,..
2024,..
