Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.6
2001,4.7
2002,11
2003,15
2004,20
2005,29
2006,36
2007,45
2008,47
2009,49
2010,48
2011,47
2012,47
2013,50
2014,53
2015,55
2016,60
2017,60
2018,60
2019,54
2020,45
2021,53
2022,63
2023,72
2024,74
2025,..
