Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,30.35
1988,27.7375
1989,23.6666666666667
1990,23.8341666666667
1991,23.775
1992,23.2233333333333
1993,22.1808333333333
1994,18.4316666666667
1995,18.87
1996,19.1583333333333
1997,14.7283333333333
1998,12.8191666666667
1999,12.2591666666667
2000,10.9825
2001,9.81876220185975
2002,9.57995151332266
2003,11.4099033747003
2004,7.41976666666667
2005,4.93408333333333
2006,4.02650833333333
2007,3.54554166666667
2008,4.65583333333333
2009,3.43928333333333
2010,1.04666851541744
2011,1.40303615507917
2012,1.62615307127361
2013,1.73918352499664
2014,2.95013680512336
2015,1.41389753874509
2016,1.44378718690193
2017,2.46902430284961
2018,3.03380608912302
2019,3.17889336888884
2020,3.54122080867706
2021,3.15713397401475
2022,3.20765676798161
2023,3.17954065565693
2024,..
2025,..
