Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,62.60625
2006,63.55625
2007,63.55625
2008,64.025
2009,64.94375
2010,61.34375
2011,59.41875
2012,58.725
2013,58.5
2014,56.2125
2015,53.43125
2016,55.55
2017,55.85625
2018,53.775
2019,52.075
2020,52.48125
2021,62.25
2022,51.375
2023,58.5375
2024,57.3125
2025,..
