Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.436
1992,35.288
1993,35.85
1994,35.969
1995,36.754
1996,37.025
1997,37.686
1998,38.135
1999,38.628
2000,38.946
2001,39.306
2002,40.017
2003,40.898
2004,41.563
2005,42.006
2006,42.839
2007,43.431
2008,43.809
2009,43.761
2010,43.543
2011,43.767
2012,44.158
2013,44.726
2014,45.062
2015,45.47
2016,45.981
2017,46.351
2018,46.862
2019,47.143
2020,45.986
2021,46.336
2022,47.712
2023,48.964
2024,49.656
2025,..
