Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,58114.7589692148
2010,55626.7644258957
2011,55870.4244048439
2012,52308.321359483
2013,52238.5060917188
2014,53194.3444809066
2015,53155.6798854724
2016,53659.6364479537
2017,54484.0365386839
2018,54885.0505307701
2019,55516.3566551356
2020,50395.8552651367
2021,55235.460984401
2022,58021.1793200371
2023,60005.854816299
2024,..
