Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-67.7088990568066
1991,-67.9387241421162
1992,-71.0315753020719
1993,-69.6051640189056
1994,-70.9298977585669
1995,-70.7290697560497
1996,-73.2145986873191
1997,-77.7190477890669
1998,-71.8344748267955
1999,-70.1309403565588
2000,-82.8740029284937
2001,-84.8289274074346
2002,-83.180914310801
2003,-83.6427674178123
2004,-88.7202704935839
2005,-92.6259751288582
2006,-94.523563202222
2007,-93.932938113832
2008,-86.1300172530422
2009,-79.7959173711712
2010,-84.6286002733921
2011,-75.496761188699
2012,-71.1452629690891
2013,-65.0895711794328
2014,-60.0304768073127
2015,-63.6839477332785
2016,-54.1515696563567
2017,-56.0964887715015
2018,-56.7694804573262
2019,-51.1132203957276
2020,-45.906770907476
2021,-35.026191852369
2022,-31.6972102718104
2023,22.5559165278294
2024,..
2025,..
