Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0916798807394148
2001,0.0962019200954085
2002,0.100723959451402
2003,0.105245998807394
2004,0.109768038163388
2005,0.11429007751938
2006,0.118812116875374
2007,0.123334156231365
2008,0.127856195587359
2009,0.132378234943351
2010,0.136900274299345
2011,0.141422313655337
2012,0.14594435301133
2013,0.150466392367322
2014,0.154988431723316
2015,0.159510471079308
2016,0.164032510435302
2017,0.168554549791294
2018,0.173076589147287
2019,0.177598628503279
2020,0.182120667859273
2021,0.182120667859273
2022,0.182120667859273
2023,0.182120667859273
2024,0.182120667859273
2025,..
