Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,-29015093253.435
2011,-23219689819.3889
2012,-23833598459.4005
2013,-42675061598.8174
2014,-39200043260.0467
2015,-36958306961.7381
2016,-15867050044.2654
2017,-13122333963.8655
2018,-11885233920.9017
2019,0
2020,13930884039.7794
2021,37800657663.2115
2022,59846680980.7672
2023,69870640982.6456
2024,121198835601.907
2025,..
