Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,940000.001341104
1992,649999.998509884
1993,799999.991431833
1994,689999.999478459
1995,730000.000447034
1996,619999.997317791
1997,1339999.99240041
1998,209999.995306134
1999,299999.997019767
2000,289999.997243285
2001,199999.997392297
2002,1880000.02130866
2003,439999.992027879
2004,409999.998286367
2005,889999.991282821
2006,1239999.98532236
2007,2789999.99538064
2008,1470000.03233552
2009,1290000.0102818
2010,319999.996572734
2011,209999.99716878
2012,2210000.00275671
2013,3069999.95931983
2014,1480000.00789761
2015,1509999.99791384
2016,1000000
2017,800000.006332994
2018,550000.008195639
2019,729999.996721745
2020,1429999.97362494
2021,2000000.02235174
2022,2310000.05081296
2023,..
2024,..
2025,..
