Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.8292208351432
2001,21.9216017861458
2002,18.5243121718349
2003,17.1772124499199
2004,16.4046350238912
2005,17.1660659175085
2006,17.6594973210595
2007,17.5952112856971
2008,17.1215460910054
2009,14.9799986866591
2010,15.8603909803593
2011,15.585583890206
2012,15.9482134024741
2013,15.6506547904895
2014,14.628711132009
2015,12.8271588111593
2016,12.4013847314229
2017,12.5136470371466
2018,12.6300536945725
2019,12.7076339613709
2020,10.8055732761011
2021,10.7598861366445
2022,14.4688280803887
2023,13.9275257061968
2024,12.6511652878395
2025,..
