Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,103.03175
1993,100.5608
1994,99.28241
1995,98.3246
1996,97.97101
1997,97.5387
1998,103.32541
1999,100.75618
2000,101.40211
2001,98.6574
2002,93.24281
2003,95.34621
2004,96.48504
2005,99.63743
2006,102.09028
2007,103.18712
2008,100.2977
2009,95.60452
2010,96.54402
2011,98.9488
2012,99.19211
2013,96.52586
2014,94.51399
2015,93.4854
2016,97.25172
2017,97.18628
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
