Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64.3677105544178
1993,65.3342760862398
1994,67.4374976460426
1995,63.3913194169251
1996,65.9446744994885
1997,66.8143825712799
1998,68.4108136068152
1999,69.8435012828185
2000,71.1242369366262
2001,74.0066005096669
2002,74.4251175273558
2003,74.9082446198302
2004,75.7902922261376
2005,76.8378502815453
2006,79.1066404657976
2007,79.5781322110912
2008,81.9224919876128
2009,82.5269000706947
2010,83.9924700599218
2011,85.0266785188795
2012,86.362012842488
2013,87.3004270919339
2014,87.9362594491458
2015,89.1221495529808
2016,93.4581981318334
2017,90.5588723814664
2018,90.5280853416719
2019,91.3705864293127
2020,96.1038464505585
2021,96.8068548729215
2022,97.0353826882991
2023,92.778426963381
2024,..
2025,..
