Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.893112317805087
1993,0.92169191197485
1994,0.857387825092884
1995,0.82166333238068
1996,0.771649042583595
1997,0.757359245498714
1998,0.735924549871392
1999,0.728779651328951
2000,0.728779651328951
2001,0.71448985424407
2002,0.71448985424407
2003,0.700200057159188
2004,0.707344955701629
2005,0.835953129465562
2006,1.0002857959417
2007,0.907402114889969
2008,0.928836810517291
2009,0.950271506144613
2010,0.955987424978565
2011,0.961703343812518
2012,0.96741926264647
2013,0.973135181480423
2014,0.987131266842477
2015,1.00871820736364
2016,1.04042077959507
2017,1.39923625621442
2018,1.42085164637222
2019,1.43382088046689
2020,1.45255421860365
2021,1.46984653072988
2022,1.72418762158657
2023,1.47416960876144
2024,..
2025,..
