Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,65.99442
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.66229
1999,..
2000,91.08262
2001,91.22208
2002,92.85888
2003,93.03807
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,95.94588
2011,95.54668
2012,94.52122
2013,91.46186
2014,88.85444
2015,86.25367
2016,84.6604
2017,80.52724
2018,81.1064
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
