Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.2271087409015
1996,1.87915596657682
1997,1.80382270279575
1998,1.94750221074485
1999,1.98916400837479
2000,1.93342193978574
2001,1.50876020784521
2002,1.79499421892204
2003,1.68493016462904
2004,1.48912646765035
2005,1.76703092518547
2006,2.12595161043978
2007,2.46802448441766
2008,2.73609405011374
2009,2.20264060657675
2010,2.84608546473715
2011,2.76642266369657
2012,2.46741913005959
2013,2.1446099971094
2014,2.15586063374597
2015,2.2139148284725
2016,1.96554682196187
2017,2.34185854398808
2018,2.52432638765061
2019,2.6710141651421
2020,2.55493760814601
2021,3.04507990258277
2022,2.72261455117016
2023,2.07431836087752
2024,2.34988618475565
2025,..
