Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.941984804573
1992,40.5581631379154
1993,40.4938465670059
1994,40.6607560972356
1995,41.0512802531247
1996,41.5571273838706
1997,42.3095484784532
1998,39.7994459158616
1999,40.3789951439363
2000,40.7603851621028
2001,43.8592205539932
2002,43.354570402311
2003,42.8801518998372
2004,42.3601222533612
2005,43.3863803697407
2006,45.0467784169591
2007,46.0337306204307
2008,46.5940923161013
2009,47.3181930862148
2010,47.0045711128164
2011,46.5311172960608
2012,48.2527621249738
2013,49.6737590552939
2014,49.0921688361295
2015,49.6598471084288
2016,48.7935281957528
2017,48.4137802040071
2018,47.8953257370379
2019,48.5435085268532
2020,47.7623580560244
2021,51.3610886287202
2022,51.4316781369249
2023,50.5769058981001
2024,51.0452522548153
2025,..
