Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5468495824.01783
1991,5417015744.7824
1992,5328506724.058
1993,5471599905.99104
1994,5764404367.40712
1995,6142967173.62644
1996,6519630443.08902
1997,6717462617.5648
1998,7113368009.17399
1999,7729406884.25914
2000,8232404551.30512
2001,8638824315.07493
2002,9010378920.27252
2003,9072048169.55721
2004,9398205460.89875
2005,10022060354.5234
2006,10591116604.2273
2007,11035364907.0718
2008,10986620781.6859
2009,10592816282.8435
2010,10886517826.6701
2011,11179248735.1189
2012,11652886944.3095
2013,11480182878.3561
2014,12128852901.2596
2015,12384087314.253
2016,12528462792.3855
2017,13386673556.9062
2018,13834540972.566
2019,14254082379.9356
2020,10769304826.4195
2021,12313201284.2481
2022,14625921166.6018
2023,15614176109.9621
2024,16532024282.4816
