Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,72.064174
1994,69.2538299560547
1995,69.8499069213867
1996,70.4432601928711
1997,71.0332107543945
1998,69.047103
1999,72.2001266479492
2000,73
2001,72.2
2002,74.1
2003,74.6
2004,75.2
2005,73.8
2006,76.3
2007,76.9
2008,77.5
2009,77.9
2010,80.1
2011,81.2
2012,81.3
2013,81.9
2014,81.9
2015,83.2
2016,83.9
2017,84.6
2018,85.2
2019,85.7
2020,86
2021,86.3
2022,86.5
2023,88.3
2024,..
2025,..
