Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.95083590878668
2006,9.44225677920068
2007,10.0433579424589
2008,10.5577115562884
2009,10.4944186545402
2010,10.3694537849096
2011,10.5708782371844
2012,10.4915416108662
2013,10.2434140466322
2014,9.99753616000311
2015,9.7030832494044
2016,9.43838751584149
2017,9.68889351076226
2018,9.35001023788457
2019,8.862124137168
2020,8.44543691212309
2021,8.34379234769519
2022,8.1271105181017
2023,8.2487656818632
2024,..
2025,..
