Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,125795057.974271
1996,79687942.9146762
1997,72976531.1037658
1998,59806975.393801
1999,80264886.4193071
2000,301289544.434229
2001,314975099.907338
2002,391634248.225877
2003,483626364.343916
2004,581761711.532859
2005,697440225.273857
2006,797907342.138648
2007,999774697.213751
2008,959015086.846639
2009,785591828.989602
2010,687927213.700071
2011,688517320.905355
2012,643493593.95339
2013,684010468.073439
2014,667640135.370869
2015,536900622.04056
2016,580163914.440947
2017,673858022.193744
2018,812603150.256053
2019,1019271487.84643
2020,930288532.0737
2021,992001955.544073
2022,1074581930.91959
2023,1365372069.29037
2024,1204209377.36539
2025,..
