Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1520000.01072883
1980,6179999.85814095
1981,11520000.3162026
1982,20470000.1478195
1983,15139999.9037385
1984,37110000.6178022
1985,44809999.326244
1986,44899998.7393618
1987,61829999.1283565
1988,9429999.80598691
1989,10770000.1746416
1990,29250000.0149012
1991,15439999.8411536
1992,8089999.51928852
1993,16720000.1608581
1994,10870000.4331768
1995,14059999.5553493
1996,23920000.7990002
1997,37379999.5090813
1998,37260001.0409951
1999,51049999.3935227
2000,35710000.205785
2001,41529999.3492663
2002,34169999.7391552
2003,37080000.0578165
2004,31539999.8836219
2005,45329999.5660782
2006,47309999.9502301
2007,58130000.5055964
2008,79530000.9027124
2009,57990000.0467896
2010,57850000.4112721
2011,83119999.5800853
2012,80740000.3001094
2013,63889999.8217821
2014,69109998.9488721
2015,79008580.9677839
2016,75131944.8156282
2017,62502566.1066174
2018,93440139.4873858
2019,59700366.6684031
2020,18404449.2691755
2021,-21314001.1131764
2022,-27742708.966136
2023,..
2024,..
2025,..
