Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.36150249929873
2003,5.37532984627041
2004,20.0517256524293
2005,22.9108912626461
2006,24.5618742192851
2007,18.5156576785379
2008,15.7972678106361
2009,14.2433499666624
2010,12.4341572851024
2011,12.7364754124307
2012,13.7916513591713
2013,13.0233993079526
2014,13.2474809331342
2015,13.322336267546
2016,12.67653068945
2017,16.3807804187487
2018,16.0577019350861
2019,12.9706038186397
2020,13.4246471058541
2021,8.37597685359829
2022,12.7236024114007
2023,23.6829887559702
2024,34.793207276323
2025,..
