Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.0794425281327
1991,51.4353211757422
1992,51.6398498552144
1993,51.9138332125955
1994,52.1454984734908
1995,52.2225750835448
1996,52.3535988229565
1997,52.3160345116101
1998,52.2498776139937
1999,52.2054335484392
2000,52.2747273351442
2001,52.3094874101084
2002,52.3088771868623
2003,52.1769282592158
2004,52.0426254531083
2005,51.4861468507068
2006,52.4575568673532
2007,53.0729424418451
2008,53.6294446948372
2009,54.197088224969
2010,54.7130043399
2011,55.7291814946895
2012,55.2139280525601
2013,54.7026860643139
2014,54.2577274025102
2015,53.7542561061035
2016,53.2376363399564
2017,53.4464745127394
2018,53.4872020772252
2019,53.4991348089838
2020,52.1253967670527
2021,52.6959029087015
2022,53.3098636591013
2023,53.5905746382427
2024,53.792523589903
2025,..
