Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3556150000
1991,3845390000
1992,5509510000
1993,4879180000
1994,5073900000
1995,4953400000
1996,5217800000
1997,5157100000
1998,5675580000
1999,5772860000
2000,5621440000
2001,5779930000
2002,5779930000
2003,6427640000
2004,7202700000
2005,7136000000
2006,7753000000
2007,8487000000
2008,8854700000
2009,10317500000
2010,11514900000
2011,12665700000
2012,14678100000
2013,18034800000
2014,20331400000
2015,21605500000
2016,20979900000
2017,22268900000
2018,..
2019,25070700000
2020,23570200000
2021,32540116484.5
2022,34937600000
2023,37305605488
2024,..
