Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.543478012085
1997,..
1998,27.1739139556885
1999,..
2000,26.6304340362549
2001,..
2002,23.2432441711426
2003,24.3243236541748
2004,22.3880596160889
2005,24.5098037719727
2006,26.470588684082
2007,28.1553401947021
2008,35.9223289489746
2009,35.8851661682129
2010,37.7990417480469
2011,38.3886260986328
2012,37.9146919250488
2013,38.8625602722168
2014,42.788459777832
2015,40
2016,37.6190490722656
2017,39.0476188659668
2018,39.0476188659668
2019,39.0476188659668
2020,38.5714302062988
2021,39.523811340332
2022,41.9811325073242
2023,42.9245300292969
2024,..
2025,..
