Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.92978033670355
1991,0.902998753591303
1992,0.84092645891584
1993,0.831258700463563
1994,0.758927179964761
1995,1.24432745569723
1996,1.2342766084688
1997,1.21327265533689
1998,1.17596768957025
1999,1.19006868125781
2000,1.18154842236078
2001,1.02567930348702
2002,1.04825265909491
2003,1.01678575307128
2004,0.952400593126909
2005,0.930784115519354
2006,..
2007,0.88854553042143
2008,0.876809220346145
2009,0.890626949785606
2010,0.905094903803174
2011,0.876928511371359
2012,0.864166895317892
2013,0.83601619185319
2014,0.805506884588443
2015,0.803453489403339
2016,0.780605898548861
2017,0.74969052060191
2018,0.733744320543129
2019,0.73812852480101
2020,0.669949907587394
2021,..
2022,..
2023,..
2024,..
2025,..
