Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.24041998386383
2000,1.24358999729156
2001,1.25282001495361
2002,1.26304996013641
2003,1.27543997764587
2004,1.28670001029968
2005,1.29502999782562
2006,1.29832005500794
2007,1.29377996921539
2008,1.28832995891571
2009,1.28545999526977
2010,1.27840995788574
2011,1.27357995510101
2012,1.27242004871368
2013,1.27125000953674
2014,1.26567995548248
2015,1.26401996612549
2016,1.25820994377136
2017,1.26595997810364
2018,1.26900005340576
2019,1.27657997608185
2020,1.29010999202728
2021,1.3201299905777
2022,1.31610000133514
2023,1.30096995830536
2024,1.30076003074646
2025,..
