Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-4200000
1971,-27635000
1972,-30694000
1973,..
1974,..
1975,-24000
1976,166000000
1977,..
1978,70100000
1979,-30000000
1980,152400000
1981,163400000
1982,442400000
1983,97400000
1984,135800000
1985,73040000
1986,-286770000
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
