Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6.31015087440206
1982,5.50971423334825
1983,5.76259553130083
1984,5.98437133524337
1985,6.49342897699638
1986,6.34584434570374
1987,6.38922132436208
1988,6.23358978677096
1989,6.59352239817821
1990,6.82766360021747
1991,6.4091799566031
1992,6.53449968833284
1993,6.36400254102875
1994,7.07822357119509
1995,8.18905201901293
1996,7.87315834951195
1997,7.35834003032666
1998,7.97082803584874
1999,7.72077856855497
2000,8.35001782735644
2001,8.38978519881956
2002,7.88896026575559
2003,7.96568910392251
2004,8.29233804475764
2005,8.47471679689444
2006,7.78884273162744
2007,7.89032917877555
2008,7.74584042781401
2009,7.80001077893348
2010,8.50560782264848
2011,8.65625582900034
2012,8.68662319731899
2013,8.5383026361237
2014,8.60230442712587
2015,8.9109704939743
2016,8.86539258531075
2017,8.74024597642018
2018,8.33894587006766
2019,8.12690141261617
2020,8.51432801578744
2021,8.74014220822856
2022,..
2023,..
2024,..
2025,..
