Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,80.127
1999,78.865
2000,78.249
2001,78.582
2002,78.196
2003,76.586
2004,75.066
2005,75.391
2006,73.752
2007,74.483
2008,76.618
2009,77.134
2010,76.694
2011,81.606
2012,80.556
2013,79.763
2014,80.04
2015,79.45
2016,78.359
2017,77.404
2018,76.827
2019,76.169
2020,..
2021,..
2022,71.494
2023,72.827
2024,..
