Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1.8578474035393
1978,1.47639880267096
1979,12.3762908333264
1980,4.33277218020553
1981,18.0414590897577
1982,-0.534662557726779
1983,8.1501384139391
1984,15.6300395256917
1985,-6.1102225595706
1986,6.38858988159311
1987,7.30158206443737
1988,5.89431094883308
1989,9.28895908299005
1990,12.6087077479483
1991,18.3357159953166
1992,15.5153348442755
1993,6.02831585615319
1994,7.80362902465247
1995,-1.6720101323814
1996,2.46764175814355
1997,4.67545699354519
1998,16.7101982290395
1999,18.4840777177884
2000,11.4260179518112
2001,13.2930093948925
2002,10.4241529642999
2003,5.08863280751874
2004,10.0725323358983
2005,4.10659816218464
2006,9.21372860340717
2007,12.6668612666471
2008,12.5361219898329
2009,5.06096430902333
2010,6.11773792747538
2011,12.0361753827873
2012,13.8276115290812
2013,9.78626085822216
2014,10.2205997871612
2015,7.31584627025305
2016,6.59993002088505
2017,4.01262338110262
2018,5.20423214304806
2019,5.47793036986584
2020,4.05641947011958
2021,4.11971875199007
2022,3.54104882947709
2023,4.18033534730709
2024,6.64680932653417
2025,..
