Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,140.694515981804
1991,..
1992,..
1993,..
1994,..
1995,86.4928287308803
1996,52.9893848855046
1997,48.8247039472478
1998,58.775360986751
1999,61.6789458662084
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,81.2184191854038
2010,70.2313782836606
2011,53.2221841124702
2012,59.9398500771762
2013,55.0216906692855
2014,56.4486991627165
2015,106.164073760584
2016,64.7022591722091
2017,55.9955069283325
2018,55.8680029203926
2019,50.0884482286615
2020,49.7592789339921
2021,51.2346580232581
2022,38.5172904638416
2023,47.4548634517636
2024,..
2025,..
