Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.2075936794281
1997,..
1998,-1.19072878360748
1999,..
2000,-1.20650112628937
2001,..
2002,-1.337557554245
2003,-1.29273951053619
2004,-1.5750937461853
2005,-1.53674149513245
2006,-1.47461295127869
2007,-1.49425947666168
2008,-1.54291808605194
2009,-1.6242733001709
2010,-1.62764239311218
2011,-1.60698401927948
2012,-1.47650003433228
2013,-1.5093686580658
2014,-1.29918825626373
2015,-1.29010629653931
2016,-1.0119286775589
2017,-1.08614337444305
2018,-1.09144246578217
2019,-1.18584144115448
2020,-1.01606965065002
2021,-1.41513621807098
2022,-1.68502449989319
2023,-1.75280201435089
2024,..
2025,..
