Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,261000
1986,251000
1987,242000
1988,233000
1989,227000
1990,220000
1991,217000
1992,209000
1993,205000
1994,202000
1995,197000
1996,192000
1997,187000
1998,181000
1999,175000
2000,170000
2001,163000
2002,154000
2003,145000
2004,136000
2005,126000
2006,117000
2007,109000
2008,102000
2009,96000
2010,89000
2011,83000
2012,78000
2013,73000
2014,68000
2015,65000
2016,61000
2017,57000
2018,55000
2019,52000
2020,52000
2021,70000
2022,47000
2023,43000
2024,..
2025,..
