Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.0533408324510586
2008,0.0551775078655826
2009,0.0761681171641673
2010,0.0846656928900877
2011,0.0617161055813192
2012,0.065788897245901
2013,0.0753045268749537
2014,0.0784580453007998
2015,0.0741926449121466
2016,0.0761806494144218
2017,0.0437335876200021
2018,0.0880122400226255
2019,0.0977126658916525
2020,0.143500272121209
2021,0.110751937189249
2022,0.0995599879095522
2023,0.0878176761771445
2024,0.0861006771120877
2025,..
