Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.29104026550043
1992,3.38158992386491
1993,3.34730030618805
1994,3.39818254803263
1995,3.48031354445219
1996,3.53578983193024
1997,3.5337246597884
1998,3.53645741646876
1999,3.5179888785532
2000,3.53115192253762
2001,3.4726561203599
2002,3.43997697574437
2003,3.4554523979754
2004,3.41387236606509
2005,3.38335761449353
2006,3.39963156534845
2007,3.37679992824751
2008,3.38685376242655
2009,3.45947158802311
2010,3.48545205322325
2011,3.4218558622596
2012,3.36823336146951
2013,3.36143521437006
2014,3.3930060186979
2015,3.37309790172443
2016,3.28528115975747
2017,3.28129234474186
2018,3.26823644577673
2019,3.26501856785307
2020,3.20247208479958
2021,3.27460248669347
2022,3.28750828850291
2023,3.30268840465897
2024,3.32927412053501
2025,..
