Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33808101.1838317
1991,32791688.9833405
1992,41259498.6495167
1993,44730254.9664719
1994,50667152.9027485
1995,56715293.9454115
1996,65101766.6367337
1997,71191232.0280417
1998,104426814.223033
1999,116801629.398829
2000,106543648.62088
2001,120516482.087009
2002,149735017.696074
2003,150031980.955999
2004,147377067.834278
2005,163794372.598203
2006,208697448.568349
2007,234869620.015943
2008,232414821.529831
2009,276450950.937206
2010,319790522.636584
2011,350483548.021633
2012,453933398.506263
2013,505245787.65941
2014,508091727.617664
2015,548715073.80252
2016,577098666.376311
2017,636464757.445923
2018,731858980.57016
2019,817209609.687154
2020,851487207.643824
2021,959209696.759534
2022,..
2023,..
2024,..
