Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,164
1991,162
1992,159
1993,159
1994,163
1995,171
1996,181
1997,190
1998,194
1999,192
2000,184
2001,173
2002,163
2003,155
2004,148
2005,144
2006,139
2007,134
2008,127
2009,118
2010,107
2011,97
2012,89
2013,82
2014,76
2015,71
2016,67
2017,65
2018,65
2019,65
2020,67
2021,69
2022,74
2023,79
2024,..
2025,..
