Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11
2001,23
2002,22
2003,27
2004,70
2005,51
2006,32
2007,19
2008,26
2009,28
2010,10
2011,36
2012,37
2013,48
2014,61
2015,68
2016,83
2017,99
2018,114
2019,111
2020,121
2021,134
2022,152
2023,144
2024,165
2025,..
