Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,86987418890
2011,290830000000
2012,329338888200
2013,157875000000
2014,-100462000000
2015,-388598000000
2016,-311064526600
2017,-238492679500
2018,-173345000000
2019,-132635292000
2020,-293899298800
2021,-73445754980
2022,103854880200
2023,-80946491170
2024,-115624813700
2025,..
