Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.7
2001,56.5
2002,56.2
2003,56
2004,55.6
2005,55.3
2006,54.8
2007,54.3
2008,53.6
2009,52.9
2010,52.2
2011,51.5
2012,50.9
2013,50.3
2014,49.7
2015,49.3
2016,48.8
2017,48.4
2018,48
2019,47.6
2020,47.2
2021,47
2022,46.8
2023,46.7
2024,..
2025,..
